# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=433 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
cssvar:docs/bitzoom.css:--node-r	-0.5071138489374727	0.9295490038582133	16150	63227	-15.4530411619638	-8.371227322667643	0.43596405718153997	1.1098784051613544	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:18	-0.7227892439632082	0.7988172692038797	9083	58943	-15.4530411619638	-8.371227322667643	-25.761594834734495	9.478340301171471	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.715425828816848	8.000166209757584	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:85	-0.6562534097486004	0.7493189790482349	11263	57321	-15.4530411619638	-8.371227322667643	6.585392764611196	-7.011170967122777	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-28.740965123274428	5.724875205706251	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:104	-0.5777619351593279	0.8523431374525194	13835	60697	-15.4530411619638	-8.371227322667643	0.8964724754613203	37.336526370979435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:114	-0.6102744120059258	0.8374686751758169	12770	60210	-15.4530411619638	-8.371227322667643	-5.838819261039314	29.94279342631585	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:122	-0.6842509300819826	0.8416763075641756	10346	60348	-15.4530411619638	-8.371227322667643	-8.656344589958998	31.58709177632527	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:129	-0.5970952174471236	0.7910052351356027	13202	58687	-15.4530411619638	-8.371227322667643	-3.069745271704844	9.667841724016665	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:137	-0.6942858824577817	0.7766688188869124	10017	58217	-15.4530411619638	-8.371227322667643	-11.1108894662716	3.681159389763831	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:145	-0.6937798762905869	0.7537925948827024	10034	57468	-15.4530411619638	-8.371227322667643	-24.89700310761548	-4.350258535557307	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:154	-0.6547995596418115	0.7863783113580565	11311	58536	-15.4530411619638	-8.371227322667643	-9.107205643281706	4.481541808989741	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.715425828816848	8.000166209757584	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:166	-0.5856280425731076	0.813694059199831	13578	59431	-15.4530411619638	-8.371227322667643	-0.17085009550916075	12.919046642732365	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:167	-0.652853621094639	0.7803721207210355	11375	58339	-15.4530411619638	-8.371227322667643	-14.663242095659882	-0.6928220324286327	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:169	-0.6548021726211513	0.7465721765172553	11311	57231	-15.4530411619638	-8.371227322667643	-7.1051520465842675	-7.847962609746946	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-14.718077094889528	5.598804129907878	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:183	-0.5500869202521603	0.7612119884462278	14742	57711	-15.4530411619638	-8.371227322667643	14.929658452876694	-2.630555872385544	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-14.718077094889528	5.598804129907878	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:196	-0.48883814503010337	0.7922968573055926	16749	58729	-15.4530411619638	-8.371227322667643	18.449266886378823	3.9971554223036554	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:198	-0.6841095297009887	0.195877497747297	10351	39186	-15.4530411619638	-8.371227322667643	6.9693226672128965	-11.565977287504346	-8.956433325453196	-24.14119757298742	-14.857260928678405	-19.199334015547844	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	-1.2380546544999822	-3.2410985812525093
rule:docs/bitzoom.css:207	-0.6472101016543765	0.2639329013742673	11560	41416	-15.4530411619638	-8.371227322667643	16.11897574887099	-4.879227915659873	-8.956433325453196	-24.14119757298742	-14.857260928678405	-19.199334015547844	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	-1.2380546544999822	-3.2410985812525093
rule:docs/bitzoom.css:209	-0.6151292989036476	0.7839601955076019	12611	58456	-15.4530411619638	-8.371227322667643	-0.33959105012026836	3.534308332954332	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.715425828816848	8.000166209757584	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:221	-0.637607837700523	0.7539960964053833	11874	57474	-15.4530411619638	-8.371227322667643	-11.235300155316947	-10.465503444542254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:222	-0.5966924284314663	0.7646131949005961	13215	57822	-15.4530411619638	-8.371227322667643	-2.4527864592350044	-6.623690008100222	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:223	-0.5647183705750958	0.7407157040590617	14263	57039	-15.4530411619638	-8.371227322667643	4.045647615785337	-15.114049008193723	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:225	-0.5410420330322399	0.7652359533151831	15039	57843	-15.4530411619638	-8.371227322667643	8.147854608960438	-0.20690802521365692	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:233	-0.5920418944314534	0.7723982669232932	13367	58077	-15.4530411619638	-8.371227322667643	-2.022379546447314	2.4581010911351457	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:242	-0.5826379935824867	0.6894537649415835	13676	55360	-15.4530411619638	-8.371227322667643	-0.0935757048075681	-25.501453524607697	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:249	-0.7149569823825115	0.7823733414441756	9340	58404	-15.4530411619638	-8.371227322667643	-29.71596178566435	0.08147974303420469	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:250	-0.711906440541526	0.774895288061729	9440	58159	-15.4530411619638	-8.371227322667643	-28.929203379585946	-2.786792061637316	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:252	-0.6765839898484369	0.8156700940026014	10597	59495	-15.4530411619638	-8.371227322667643	-20.725856790917973	19.9674117366584	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:260	-0.6106357827033682	0.7918253727747855	12758	58714	-15.4530411619638	-8.371227322667643	-5.915530966111661	9.995899347264032	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:270	-0.4518915259723798	0.7580133161011646	17960	57606	-15.4530411619638	-8.371227322667643	24.50881611423058	-2.837828611060618	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:277	-0.5648926900011042	0.7632185998492322	14257	57777	-15.4530411619638	-8.371227322667643	4.010980137553961	-7.135054902611387	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:278	-0.5513455771048482	0.7935379482318792	14701	58770	-15.4530411619638	-8.371227322667643	6.681005996909348	4.496175144704621	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:280	-0.6415034962164897	0.8276913043213818	11747	59889	-15.4530411619638	-8.371227322667643	1.2753920417933302	24.959825626529273	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:286	-0.5677198897504838	0.6903853842553791	14164	55390	-15.4530411619638	-8.371227322667643	16.825674286930834	-25.610882617277788	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:293	-0.6578131104519351	0.78681904188541	11212	58550	-15.4530411619638	-8.371227322667643	-2.4206803887287007	7.6135414490986175	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:298	-0.6381236452897718	0.7552105682141461	11857	57514	-15.4530411619638	-8.371227322667643	-5.349502277512582	-7.19661395488993	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.715425828816848	8.000166209757584	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:309	-0.5829268959814544	0.753350883566775	13666	57453	-15.4530411619638	-8.371227322667643	0.3807434234872936	-10.695245280556739	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:311	-0.6705162382749484	0.6790861407432738	10796	55020	-15.4530411619638	-8.371227322667643	-5.377011259888446	-29.024657312275547	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:318	-0.6342883062065423	0.7078981835280456	11983	55964	-15.4530411619638	-8.371227322667643	-11.034034967965791	-19.762148844580317	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:327	-0.6593189950710259	0.713711516426462	11163	56154	-15.4530411619638	-8.371227322667643	-16.678589611906702	-17.904073141668594	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:336	-0.6588750681262168	0.7274635781675056	11177	56605	-15.4530411619638	-8.371227322667643	-2.665136739026684	-13.80050667897944	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:351	-0.703581008770723	0.7480548542778851	9713	57280	-15.4530411619638	-8.371227322667643	-27.34281833437623	-6.37803396150579	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:359	-0.6138275556394375	0.7165875311492618	12654	56249	-15.4530411619638	-8.371227322667643	7.316136501591581	-17.36948554403081	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:365	-0.618769153800415	0.7649485514073213	12492	57833	-15.4530411619638	-8.371227322667643	0.8824549900434677	-1.2637609661838738	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-14.718077094889528	5.598804129907878	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:379	-0.5595848085932282	0.7830018770960872	14431	58425	-15.4530411619638	-8.371227322667643	5.062742645968851	0.32568812443422634	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:382	-0.626499114233703	0.7479901404924525	12238	57278	-15.4530411619638	-8.371227322667643	4.584472657767917	-6.794642075649625	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:386	-0.5866315584974375	0.7342724967737613	13545	56828	-15.4530411619638	-8.371227322667643	5.623975135360922	-14.475903548290942	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.715425828816848	8.000166209757584	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:397	-0.6357785108031847	0.7661152518085841	11934	57872	-15.4530411619638	-8.371227322667643	-11.363235687235852	0.11717875968570163	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:405	-0.7176123074717887	0.7732193478176035	9253	58104	-15.4530411619638	-8.371227322667643	-30.938531128645714	2.767330011087471	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:413	-0.6315513631438774	0.7855700032629707	12073	58509	-15.4530411619638	-8.371227322667643	-10.431578878085613	7.516510413629419	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:420	-0.6442306778378201	0.792703708637128	11657	58743	-15.4530411619638	-8.371227322667643	-13.246347082340435	10.348247041544022	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:427	-0.5808737291709247	0.7512004810947559	13733	57383	-15.4530411619638	-8.371227322667643	14.176541271353141	-5.664226566462383	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:433	-0.6041335166719384	0.7848620080968256	12971	58486	-15.4530411619638	-8.371227322667643	3.9944554387705633	6.288047012457994	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-14.718077094889528	5.598804129907878	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:446	-0.5936015141383569	0.7658287698137871	13316	57862	-15.4530411619638	-8.371227322667643	-1.811616502994361	-6.176231626734404	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:447	-0.49693822184068304	0.7942162317280965	16484	58792	-15.4530411619638	-8.371227322667643	16.970567014715115	4.76979306922592	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:455	-0.5422533718395524	0.765715128132928	14999	57858	-15.4530411619638	-8.371227322667643	7.914048225182607	-0.030405530857034346	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:464	-0.5645358069456166	0.7501183188468681	14269	57347	-15.4530411619638	-8.371227322667643	4.081928226535209	-11.840196257276215	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:466	-0.5381971372329423	0.8284962307829256	15132	59916	-15.4530411619638	-8.371227322667643	8.695590999718242	25.72415880134123	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:475	-0.600469046720447	0.8406548354746899	13091	60314	-15.4530411619638	-8.371227322667643	10.137739783793403	31.08858903932341	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:479	-0.4799751925263456	0.8250814656982421	17040	59804	-15.4530411619638	-8.371227322667643	19.519782743430103	24.161468438289567	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:486	-0.5779593292345624	0.8011768605288854	13829	59020	-15.4530411619638	-8.371227322667643	14.767634936560317	13.409481588147804	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:492	-0.4781976327546952	0.8035570138368391	17098	59098	-15.4530411619638	-8.371227322667643	19.839673243812737	14.792899263102099	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:499	-0.5341886741414432	0.818483626489483	15263	59588	-15.4530411619638	-8.371227322667643	15.997625567027104	17.852045357997348	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.715425828816848	8.000166209757584	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:509	-0.6290165501523357	0.7763016366807369	12156	58205	-15.4530411619638	-8.371227322667643	4.035060883894294	3.541283781067362	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:515	-0.5803668431507973	0.7951739388534542	13750	58824	-15.4530411619638	-8.371227322667643	6.901883150025485	7.99250628327959	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.715425828816848	8.000166209757584	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:526	-0.6148308192579645	0.7840221009115065	12621	58458	-15.4530411619638	-8.371227322667643	7.101860561168435	6.516995477344213	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:530	-0.6354323178578453	0.7684681580291681	11946	57949	-15.4530411619638	-8.371227322667643	-2.75054604819848	0.0375494521252597	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-14.718077094889528	5.598804129907878	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:543	-0.5603327045415349	0.7606921454344575	14407	57694	-15.4530411619638	-8.371227322667643	4.914984087908654	-8.056203537151472	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:544	-0.627157787493553	0.7832071743403386	12217	58432	-15.4530411619638	-8.371227322667643	-8.936987927904813	0.4055775465261167	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:545	-0.6230154602554014	0.7343688866119804	12353	56831	-15.4530411619638	-8.371227322667643	5.341017093227346	-11.484773927822852	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:551	-0.456239853496617	0.1809257828080688	17817	38696	-15.4530411619638	-8.371227322667643	-9.101272686053303	-13.128222984870265	-8.956433325453196	-24.14119757298742	-5.507697931199409	12.434024877054407	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	13.627027597255697	2.2877166811220047
rule:docs/bitzoom.css:553	-0.6053170596676503	0.8288953535615664	12932	59929	-15.4530411619638	-8.371227322667643	-4.790724700786157	25.908291114183235	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:560	-0.6443063818590873	0.8222710560109789	11655	59712	-15.4530411619638	-8.371227322667643	-6.729856770476344	19.539643703100293	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.715425828816848	8.000166209757584	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:572	-0.5882973741299482	0.809392237607462	13490	59290	-15.4530411619638	-8.371227322667643	-0.7180409698053142	11.068135283945551	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
